city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Frohnhausen,Sälzerstr. 45143 Essen Frohnhausen,45143,n.a,n.a,Yes,20 m²,n.a.,100€,150€,250€,n.a.,n.a,17.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7124853.html,20qm WG- Zimmer in Essen Frohnhausen/ Essen West,12.5
Essen,Süd,Metzer Strasse 45139 Essen Süd,45139,n.a,n.a,Yes,18 m²,n.a.,41€,216€,257€,n.a.,n.a,17.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7159184.html,Teilmöbeliertes WG-Zimmer mit bester Anbindung,14.277777777777779
Essen,Essen,"Hammacherstr, 45127 Essen Essen",45127,n.a,n.a,No,18 m²,n.a.,60€,190€,250€,n.a.,n.a,17.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.7159358.html,Altbau WG-Zimmer Essen Nord // Stadtmitte,13.88888888888889
Essen,Innenstadt,Hindenburgstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,14 m²,40€,40€,217€,297€,n.a.,n.a,18.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6304484.html,Gemütliches Zimmer in zentraler Lage,21.214285714285715
Essen,Rüttenscheid,Bismarckstraße 45128 Essen Rüttenscheid,45128,n.a,n.a,Yes,22 m²,n.a.,52€,425€,477€,n.a.,n.a,18.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7139466.html,Großes Zimmer in 3er Penthouse-WG mit Balkon (Rüttenscheid),21.681818181818183
Essen,südostviertel,Kurfürstenstraße 45138 Essen südostviertel,45138,n.a,n.a,Yes,15 m²,n.a.,n.a.,287€,287€,n.a.,n.a,19.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-sudostviertel.7095250.html,WG Zimmer 10 min Fußweg vom Essen hbf (ruhige lage),19.133333333333333
Essen,Essen,Palmbuschweg 45326 Essen Essen,45326,n.a,n.a,No,12 m²,n.a.,40€,200€,240€,n.a.,n.a,19.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.7148634.html,Schönes Zimmer in 3er-WG,20.0
Essen,Altenessen,Palmbuschweg 45326 Essen Altenessen,45326,n.a,n.a,No,12 m²,n.a.,40€,200€,240€,n.a.,n.a,19.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.7147887.html,Schönes Zimmer in 3er-WG,20.0
Essen,Huttrop,Steeler Str. 45139 Essen Huttrop,45139,n.a,n.a,No,24 m²,50€,60€,140€,250€,n.a.,n.a,26.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.7173794.html,"schönes helles WG-Zimmer (3er-WG), fußläufig von der Innenstadt Richtung Wasserturm/Huttrop",10.416666666666666
Essen,Altendorf,Dickmannstr. 45143 Essen Altendorf,45143,n.a,n.a,Yes,25 m²,n.a.,n.a.,305€,305€,n.a.,n.a,06.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7188597.html,25qm großes WG Zimmer am Rand von Altendorf,12.2
Essen,Stoppenberg,Overbergstr. 45141 Essen Stoppenberg,45141,n.a,n.a,No,33 m²,n.a.,75€,300€,375€,n.a.,n.a,07.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stoppenberg.7188845.html,20 m2 Zimmer in Essen-Stoppenberg zu vermieten,11.363636363636363
Essen,Holsterhausen,Robert-Koch-Str. 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,13 m²,n.a.,25€,200€,225€,n.a.,n.a,07.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7125578.html,WG-Zimmer in toller 5er WG Nähe Gruga!!!,17.307692307692307
Essen,Frohnhausen,Riehlstr. 45144 Essen Frohnhausen,45144,n.a,n.a,No,19 m²,n.a.,90€,275€,365€,n.a.,n.a,08.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7169611.html,Schönes Altbauzimmer in Zweier-WG in Frohnhausen (unbefristet),19.210526315789473
Essen,Rüttenscheid,Flora str 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,45 m²,n.a.,n.a.,1300€,1300€,n.a.,n.a,08.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7192397.html,Mobiliert wohnung,28.88888888888889
Essen,Frohnhausen,Düsseldorfer Straße 45145 Essen Frohnhausen,45145,n.a,n.a,No,15 m²,73€,70€,185€,328€,n.a.,n.a,08.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7154199.html,Zimmer in 2-er WG in Frohnhausen,21.866666666666667
Essen,Frohnhausen,Dahnstr. 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,22 m²,80€,108€,233€,421€,n.a.,n.a,08.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6040079.html,"Biete schönes vollmöbliertes WG-Zimmer in sehr großer, heller 3,5 Zimmer Wohnung",19.136363636363637
Essen,Innenstadt,Max Fiedler Straße 45128 Essen Innenstadt,45128,n.a,n.a,Yes,15 m²,n.a.,50€,300€,350€,n.a.,n.a,08.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7040736.html,Zimmer 15m2 an der Ecke Moltkestrasse Haltestelle,23.333333333333332
Essen,Süd,Lenaustrasse 45128 Essen Süd,45128,n.a,n.a,Yes,18 m²,60€,80€,250€,390€,n.a.,n.a,09.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6146873.html,Tolles möbliertes WG Zimmer Fußläufig zum HBF,21.666666666666668
Essen,Nord,Kleine Stoppenberger Straße 45141 Essen Nord,45141,n.a,n.a,Yes,16 m²,n.a.,100€,195€,295€,n.a.,n.a,09.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7193863.html,16m² Zimmer in frisch renovierter 4er WG,18.4375
Essen,Süd,Steeler Str. 45138 Essen Süd,45138,n.a,n.a,Yes,20 m²,n.a.,50€,250€,300€,n.a.,n.a,09.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7077518.html,Schönes Zimmer in netter DG Wohnung :),15.0
Essen,Kray,Eckenbergstr 45307 Essen Kray,45307,n.a,n.a,Yes,12 m²,n.a.,n.a.,290€,290€,n.a.,n.a,10.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.6673952.html,"schönes, helles, möbliertes WG-Zimmer im Studentenwohnheim",24.166666666666668
Essen,Altenessen,Bäuminghausstr 45326 Essen Altenessen,45326,n.a,n.a,Yes,19 m²,40€,20€,200€,260€,n.a.,n.a,10.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.7003172.html,"Ab sofort: Vollmöbiliert, rühiges 19qm2 Zimmer in 4-er WG",13.68421052631579
Essen,Eltingviertel,Eltingplatz 45141 Essen Eltingviertel,45141,n.a,n.a,No,20 m²,n.a.,20€,260€,280€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Eltingviertel.7197087.html,Schönes großes Zimmer in 2er WG nahe Uni,14.0
Essen,Steele,Plümers Kamp 45276 Essen Steele,45276,n.a,n.a,Yes,16 m²,n.a.,100€,160€,260€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.6722449.html,Teilmöbl 16 m² Zimmer Altbau 2 er WG,16.25
Essen,Altenessen,Peanstraße 45326 Essen Altenessen,45326,n.a,n.a,Yes,25 m²,n.a.,100€,220€,320€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.5614707.html,Zimmer in Mädel-WG Uni-Nähe Essen,12.8
Essen,Innenstadt,Schützenbahn 45127 Essen Innenstadt,45127,n.a,n.a,Yes,11 m²,n.a.,n.a.,289€,289€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7195011.html,Wanted: Untermieter für ein 11m² Zimmer in toller 4er-WG im Herzen der Stadt,26.272727272727273
Essen,Altendorf,Eppinghofer Str. 45143 Essen Altendorf,45143,n.a,n.a,No,13 m²,30€,66€,205€,301€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7162926.html,13 qm Zimmer in ausgestatter 2er-WG in Altendorf,23.153846153846153
Essen,Altendorf,Wordstraße 45143 Essen Altendorf,45143,n.a,n.a,No,17 m²,n.a.,n.a.,213€,213€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7101266.html,17qm WG-Zimmer mit eigenem Bad sucht BewohnerIn,12.529411764705882
Essen,Rüttenscheid,Zweigertstrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,16 m²,n.a.,46€,270€,316€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7182812.html,16m2 in vierer WG am am Rüttenscheider Stern suchen neuen Mitbewohner,19.75
Essen,Werden,Bungertstraße 45239 Essen Werden,45239,n.a,n.a,No,10 m²,60€,77€,295€,432€,n.a.,n.a,26.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.7144995.html,"2er WG mit großem Wohnzimmer, Essen-Werden, Nähe Folkwang/ S-Bahnhof",43.2
Essen,Rüttenscheid,Rüttenscheider Straße 45130 Essen Rüttenscheid,45130,n.a,n.a,No,18 m²,n.a.,80€,240€,320€,n.a.,n.a,26.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.5157592.html,Mitbewohner/-in gesucht! 2er-WG auf der Rüttenscheider Straße,17.77777777777778
Essen,Bergeborbeck,Bottroper Str. 45356 Essen Bergeborbeck,45356,n.a,n.a,Yes,18 m²,n.a.,n.a.,265€,265€,n.a.,n.a,26.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bergeborbeck.7082045.html,"vollmöbiliertes WG-Zimmer, 5min zur Uni Essen",14.722222222222221
Essen,Werden,"Joseph,Breuer 45239 Essen Werden",45239,n.a,n.a,No,24 m²,n.a.,n.a.,270€,270€,n.a.,n.a,26.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.7172172.html,Schönes und großes Zimmer in super Lage an der Ruhr,11.25
Essen,Nord,Auf der union 45141 Essen Nord,45141,n.a,n.a,Yes,17 m²,n.a.,n.a.,300€,300€,n.a.,n.a,27.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7176306.html,17 square meter room in 4 shared flat near Essen University,17.647058823529413
Essen,Altenessen,Rahmstr. 45141 Essen Altenessen,45141,n.a,n.a,Yes,12 m²,30€,45€,290€,365€,n.a.,n.a,27.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.6924066.html,Helles möbliertes Zimmer in renovierter Wohnung inkl. WLAN,30.416666666666668
Essen,Nord,Assmannweg 45141 Essen Nord,45141,n.a,n.a,Yes,18 m²,20€,50€,280€,350€,n.a.,n.a,28.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7095070.html,Möbliertes 18qm-Zimmer - auch befristet für SoSe19 möglich,19.444444444444443
Essen,Innenstadt,Hindenburgstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,14 m²,40€,40€,217€,297€,n.a.,n.a,28.02.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7159891.html,14qm Zimmer in 3er WG in Essener Innenstadt,21.214285714285715
Essen,Rüttenscheid,Kortumstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,No,16 m²,n.a.,28€,274€,302€,n.a.,n.a,01.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7085680.html,Schönes Zimmer zwischen Rüttenscheider Stern und Polizeipräsidum,18.875
Essen,Innenstadt,Hammacherstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,16 m²,n.a.,n.a.,230€,230€,n.a.,n.a,01.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5371019.html,"Schönes, zentral gelegenes 16m2 großes Zimmer, Altbau, Dielen",14.375
Essen,Süd,Kurfürstenstraße 45138 Essen Süd,45138,n.a,n.a,No,17 m²,n.a.,50€,250€,300€,n.a.,n.a,01.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6174537.html,Beautiful room for short term rent,17.647058823529413
Essen,Werden,Joseph-Breuer-Str. 45239 Essen Werden,45239,n.a,n.a,No,16 m²,n.a.,50€,220€,270€,n.a.,n.a,02.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.7181533.html,Schönes WG Zimmer an der Ruhr gelegen. Ideal für Folkwangstudent*in,16.875
Essen,Holsterhausen,Menzelstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,n.a.,270€,270€,n.a.,n.a,02.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6933403.html,WG Holsterhausen sucht dich!,15.0
Essen,Holsterhausen,Gemarkenstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,17 m²,n.a.,n.a.,290€,290€,n.a.,n.a,03.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7182882.html,Möbliertes Zimmer,17.058823529411764
Essen,Altendorf,Geißlerstraße 45143 Essen Altendorf,45143,n.a,n.a,Yes,20 m²,50€,50€,200€,300€,n.a.,n.a,03.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.5998369.html,Zimmer in 2er WG in Uninähe und unweit von öffentlichen Verkehrsmitteln,15.0
Essen,Nord,"Auf der Union, 45141 Essen Nord",45141,n.a,n.a,Yes,13 m²,n.a.,30€,273€,303€,n.a.,n.a,03.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7171144.html,"Möbliertes Zimmer in Studentenwohnheim ""Auf der Union""",23.307692307692307
Essen,Moltkeviertel,Ruhrallee 45138 Essen Moltkeviertel,45138,n.a,n.a,No,23 m²,n.a.,85€,315€,400€,n.a.,n.a,03.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Moltkeviertel.7183929.html,"Großzügiges, zentrumnahes Zimmer in Altbauwohnung im Moltkeviertel",17.391304347826086
Essen,Holsterhausen,Hufelandstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,15 m²,n.a.,42€,180€,222€,n.a.,n.a,04.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7143181.html,Helles Zimmer in netter WG gegenüber der Uniklinik,14.8
Essen,Rüttenscheid,Lotharstr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,14 m²,n.a.,60€,260€,320€,n.a.,n.a,05.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7155726.html,Schönes 14qm Zimmer in 3er WG - Toplage in Rüttenscheid!,22.857142857142858
Essen,Steele,Grendplatz 45276 Essen Steele,45276,n.a,n.a,No,11 m²,n.a.,70€,180€,250€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.7180063.html,Ein Juwel in Steele mit Südblick in familiärer Atmosphäre,22.727272727272727
Essen,Dellwig,Dellwigerstraße 45357 Essen Dellwig,45357,n.a,n.a,No,18 m²,n.a.,79€,265€,344€,n.a.,n.a,19.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Dellwig.7211658.html,Home sweet home!,19.11111111111111
Essen,Essen,Kleine steinstraße 45128 Essen Essen,45128,n.a,n.a,Yes,15 m²,n.a.,65€,135€,200€,n.a.,n.a,20.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.7214055.html,Möbliertes WG Nähe Hauptbahnhof,13.333333333333334
Essen,Huttrop,Blumenthalstr. 45138 Essen Huttrop,45138,n.a,n.a,Yes,18 m²,n.a.,68€,218€,286€,n.a.,n.a,22.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6664378.html,Möbliertes 18qm Zimmer in netter 3er WG,15.88888888888889
Essen,Nord,"Universitätsstraße , WG 45141 Essen Nord",45141,n.a,n.a,Yes,14 m²,14€,n.a.,207€,221€,n.a.,n.a,22.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7202495.html,Zimmer frei im Studentenwohnheim,15.785714285714286
Essen,Nord,Altenessener Str. 45141 Essen Nord,45141,n.a,n.a,Yes,14 m²,50€,70€,150€,270€,n.a.,n.a,22.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.7217044.html,ein Zimmer nähe Universität Essen,19.285714285714285
Essen,Innenstadt,Kasteienstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,15 m²,n.a.,10€,250€,260€,n.a.,n.a,24.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7218610.html,Zentralle Lage 5min zu Fuß zur Uni,17.333333333333332
Essen,Innenstadt,Universitätstraße 45141 Essen Innenstadt,45141,n.a,n.a,Yes,29 m²,8€,65€,246€,319€,n.a.,n.a,24.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7208186.html,Studenten-WG sucht neue/n Mitbewohner/in,11.0
Essen,Werden,Klemensborn 45239 Essen Werden,45239,n.a,n.a,No,12 m²,n.a.,n.a.,243€,243€,n.a.,n.a,25.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.7215764.html,Schönes WG-Zimmer direkt an der Folkwang,20.25
Essen,Ost,Söllingstraße 45127 Essen Ost,45127,n.a,n.a,Yes,10 m²,n.a.,64€,225€,289€,n.a.,n.a,25.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ost.7210373.html,Teilmöbliertes 10qm Zimmer in zentraler Lage (Ostviertel),28.9
Essen,Bergerhausen,Werrastraße 45136 Essen Bergerhausen,45136,n.a,n.a,Yes,10 m²,n.a.,55€,245€,300€,n.a.,n.a,25.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bergerhausen.7219603.html,Zimmer mit großem Balkon in Bergerhausen,30.0
Essen,Holsterhausen,Holsterhauser Str. 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,40€,220€,260€,n.a.,n.a,26.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6106071.html,Dreier-WG in bester Lage,14.444444444444445
Essen,Südostviertel,Franziskanerstr. 45139 Essen Südostviertel,45139,n.a,n.a,No,40 m²,n.a.,130€,605€,735€,n.a.,n.a,26.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudostviertel.7222484.html,Sehr sehr kostengünstig,18.375
Essen,kurze Wege zur Uni,Bocholder Str./Ecke Erdwegstrasse 45356 Essen kurze Wege zur Uni,45356,n.a,n.a,No,20 m²,25€,85€,225€,335€,n.a.,n.a,26.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-kurze-Wege-zur-Uni.3019545.html,"3-er WG, Uni nah, aber nicht nur etwas für Studenten",16.75
Essen,Holsterhausen,Planckstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,19 m²,n.a.,65€,334€,399€,n.a.,n.a,26.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7203144.html,4er WG in - frisch saniert - 19qm unmöbliert,21.0
Essen,Innenstadt,Waterloostraße 45141 Essen Innenstadt,45141,n.a,n.a,No,12 m²,n.a.,40€,200€,240€,n.a.,n.a,27.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5219710.html,WG Zimmer (12 m²) unmöbliert in netter 4er WG in Uninähe,20.0
Essen,Holsterhausen,Keplerstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,14 m²,n.a.,65€,334€,399€,n.a.,n.a,27.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7224824.html,*Neugründung* 4er WG - frisch saniert - zentral,28.5
Essen,Holsterhausen,Keplerstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,65€,354€,419€,n.a.,n.a,27.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7224831.html,*Neugründung* 4er WG - frisch saniert - zentral,23.27777777777778
Essen,Rüttenscheid,Veronikastr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,17 m²,15€,65€,275€,355€,n.a.,n.a,27.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7208116.html,Großes Zimmer mitten in Rüttenscheid!,20.88235294117647
Essen,Nord,Gertrudisstraße 45141 Essen Nord,45141,n.a,n.a,Yes,20 m²,n.a.,n.a.,350€,350€,n.a.,n.a,27.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6070688.html,Private room - near to Essen University (only for Indian),17.5
Essen,Huttrop,Huttropstr. 45138 Essen Huttrop,45138,n.a,n.a,Yes,22 m²,n.a.,n.a.,330€,330€,n.a.,n.a,27.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.7220234.html,großes helles Zimmer,15.0
Essen,Innenstadt,Jägerstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,20 m²,n.a.,40€,260€,300€,n.a.,n.a,11.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7198568.html,20qm WG-Zimmer in Traumlage abzugeben,15.0
Essen,Innenstadt,Universitätsstraße 45141 Essen Innenstadt,45141,n.a,n.a,Yes,13 m²,n.a.,46€,171€,217€,n.a.,n.a,12.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7156581.html,"Mitbewohner/in gesucht im geselligen Studentenwohnheim ""Die Brücke"" WG 14",16.692307692307693
Essen,Südostviertel/Huttrop,Kurfürstenstr 45138 Essen Südostviertel/Huttrop,45138,n.a,n.a,No,20 m²,n.a.,n.a.,300€,300€,n.a.,n.a,12.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudostviertel-Huttrop.7148293.html,"Großes WG-Zimmer in 3er WG, zentrale Lage",15.0
Essen,Frohnhausen,Bunsenstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,15 m²,n.a.,n.a.,260€,260€,n.a.,n.a,13.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7146292.html,Gemütliches Zimmer in Frohnhausen sucht Bewohner/-in!,17.333333333333332
Essen,Altendorf,Dickmannstr. 45143 Essen Altendorf,45143,n.a,n.a,Yes,25 m²,n.a.,n.a.,305€,305€,n.a.,n.a,13.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.7201403.html,Nachmieter gesucht: Großes WG-Zimmer am Krupp Gürtel,12.2
Essen,Holsterhausen,Bunsenstraße 45145 Essen Holsterhausen,45145,n.a,n.a,No,17 m²,n.a.,n.a.,260€,260€,n.a.,n.a,14.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7175928.html,Schönes WG-Zimmer in ruhiger und zentraler Lage,15.294117647058824
Essen,Holsterhausen,Planckstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,13 m²,n.a.,65€,334€,399€,n.a.,n.a,14.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7203086.html,Möbliertes Zimmer,30.692307692307693
Essen,Altenessen,Nootstr. 45326 Essen Altenessen,45326,n.a,n.a,No,16 m²,12€,56€,232€,300€,n.a.,n.a,14.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.5463852.html,Nachmieter für 2er WG gesucht :) in Uni Nähe,18.75
Essen,Süd,Brunnenstraße 45128 Essen Süd,45128,n.a,n.a,No,12 m²,n.a.,65€,145€,210€,n.a.,n.a,15.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.7203406.html,"Schönes, ruhiges WG-Zimmer für günstig im Essen-Südviertel",17.5
Essen,Holsterhausen,Holsterhauser Str. 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,60€,100€,200€,360€,n.a.,n.a,15.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.4944675.html,gemütliche 20 m2 in 2er-WG in Uniklinikum Nähe,18.0
Essen,Rüttenscheid,Müller-Breslau-Str. 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,11 m²,15€,25€,300€,340€,n.a.,n.a,15.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6429416.html,Rüttenscheider WG Zimmer in netter 3er WG in zentraler Lage,30.90909090909091
Essen,Innenstadt,Hammacherstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,11 m²,n.a.,50€,142€,192€,n.a.,n.a,16.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7206676.html,Nicht nur etwas für Studenten! Innenstadtnahe WG mit 11 m² Zimmer.,17.454545454545453
Essen,Werden,Forstmannstraße 45239 Essen Werden,45239,n.a,n.a,No,14 m²,n.a.,95€,200€,295€,n.a.,n.a,16.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.7206896.html,Schönes Altbauzimmer nahe der Werdener Altstadt,21.071428571428573
Essen,Frohnhausen,Heerenstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,16 m²,n.a.,122€,224€,346€,n.a.,n.a,16.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7187311.html,WG Zimmer in großer Wohnung in Frohnhausen mit großem Garten im Innenhof,21.625
Essen,Innenstadt,Söllingstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,11 m²,n.a.,50€,249€,299€,n.a.,n.a,17.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5432891.html,Gemütliches 11qm Zimmer in moderner WG in Top-Lage,27.181818181818183
Essen,Holsterhausen,Holsterhauser Straße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,n.a.,100€,350€,450€,n.a.,n.a,17.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7164791.html,Schönes Zimmer Nähe Uniklinikum,22.5
Essen,Frohnhausen,Bärendelle 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,20 m²,n.a.,240€,530€,770€,n.a.,n.a,17.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.7208652.html,20 qm großes Zimmer in schöner 3er WG,38.5
Essen,Innenstadt,Waldthausenstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,15 m²,n.a.,45€,210€,255€,n.a.,n.a,18.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7186234.html,"15 m^2 Zimmer, zentrale Lage",17.0
Essen,Holsterhausen,Holsterhauserstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,n.a.,n.a.,295€,295€,n.a.,n.a,19.03.2019,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.7211274.html,Helles Zimmer in Holsterhausen,14.75
